ngram,frequency
reroute success,1
success left,1
left worry,1
worry personal,1
info tve,1
tve wrong,1
wrong hands,1
hands deleting,1
send thousands,1
thousands complete,1
complete stranger,1
stranger brother,1
brother makes,1
allows money,1
venmo become,1
become stingy,1
stingy business,1
business still,1
charge $7,1
$7 fee,1
fee send,1
person gets,1
gets charged,1
charged $15,1
$15 fee,1
far bad,1
bad cannot,1
cannot seem,1
seem negotiate,1
negotiate wellendowed,1
wellendowed bank,1
account signed,1
signed one,1
one compatriots,1
compatriots preferred,1
preferred venmo,1
method think,1
think mostly,1
mostly millennials,1
millennials young,1
experience customer,1
customer reps,1
reps lied,1
lied sign,1
bonus twice,1
twice close,1
trying week,1
week activate,1
activate debit,1
click venmo,1
card settings,1
settings yall,1
fix get,1
service recently,1
recently got,1
scammed almost,1
almost taken,1
taken 400$,1
400$ money,1
surprised venmo,1
doesnt class,1
lawsuit im,1
sure one,1
one soon,1
soon dont,1
venmo purchases,1
purchases purchase,1
protection bs,1
bs thank,1
god chase,1
bank opened,1
opened claim,1
claim got,1
back day,1
venmo allows,1
rip unsuspecting,1
unsuspecting people,1
people nothing,1
nothing shame,1
shame venmo,1
hope god,1
god business,1
business sinks,1
sinks faster,1
letting sign,1
sign taking,1
taking email,1
password phone,1
number contact,1
contact anybody,1
theyre corrupt,1
corrupt crooked,1
crooked dont,1
app business,1
app slow,1
slow freezes,1
constantly point,1
point faster,1
faster drive,1
drive friends,1
friends place,1
place pay,1
made public,1
public info,1
info default,1
default dumb,1
stop making,1
making changes,1
changes layout,1
layout confusing,1
confusing started,1
getting used,1
used update,1
update changed,1
app stroke,1
stroke constantly,1
inconsistent customer,1
service replacement,1
even find,1
find option,1
gave card,1
help couldnt,1
couldnt understand,1
understand word,1
account hold,1
weeks take,1
days respond,1
wants forced,1
app used,1
great recent,1
recent updatesi,1
updatesi glitches,1
glitches list,1
transactions literally,1
literally would,1
would freeze,1
freeze respondthe,1
respondthe new,1
new ux,1
design awful,1
awful get,1
get trying,1
trying simplify,1
simplify make,1
make look,1
look modern,1
modern stylebut,1
stylebut overworked,1
overworked app,1
im starting,1
starting transition,1
transition paypalbecause,1
paypalbecause gonna,1
gonna spend,1
developers arent,1
arent trying,1
trying fix,1
added paypal,1
accept lost,1
others prepaid,1
cards also,1
also lost,1
card needed,1
money today,1
today shut,1
shut bill,1
bill way,1
way access,1
card limit,1
limit issue,1
issue idea,1
idea paypal,1
accept paypal,1
card smh,1
smh ill,1
randomly ban,1
ban accounts,1
accounts reason,1
reason hold,1
days whenever,1
whenever feel,1
like absolutely,1
absolutely 0,1
0 transparency,1
transparency horrible,1
team awful,1
tranfer yet,1
yet doesnt,1
work strongly,1
stupid ridiculous,1
ridiculous never,1
going uninstall,1
uninstall making,1
making review,1
review people,1
dont run,1
interface horrible,1
horrible change,1
transferred quickly,1
quickly ive,1
ive 7,1
get 100000,1
100000 deposit,1
deposit dozer,1
dozer uninstalling,1
soon last,1
last dime,1
good locked,1
sucks first,1
time signing,1
signing telling,1
telling email,1
address wrong,1
wrong says,1
says go,1
account settings,1
settings account,1
multiple verified,1
verified accounts,1
accounts debit,1
debit credit,1
tried initiating,1
initiating payment,1
payment people,1
people request,1
request payments,1
payments info,1
info 4,1
different accounts,1
accounts nothing,1
works customer,1
service suggested,1
suggested use,1
paypal use,1
paypal regularly,1
regularly chose,1
chose venmo,1
venmo avoid,1
fees personal,1
personal transfers,1
transfers btw,1
btw paypal,1
venmo venmos,1
venmos paypals,1
paypals solution,1
solution nonfunctional,1
nonfunctional free,1
free app,1
app redirect,1
redirect another,1
another apps,1
apps charges,1
well excited,1
excited sign,1
sign earn,1
earn $1000,1
$1000 offered,1
offered signimg,1
signimg 15th,1
15th september,1
september day,1
day informed,1
informed would,1
receive $10,1
$10 still,1
even refered,1
refered friends,1
friends signed,1
signed also,1
also looks,1
like get,1
rid account,1
account afternoon,1
afternoon inform,1
inform friends,1
dont seem,1
good company,1
company ill,1
ill gixe,1
gixe hours,1
hours see,1
see made,1
made right,1
right dont,1
money created,1
card husbands,1
husbands kept,1
kept $50,1
$50 money,1
stole card,1
card closed,1
account kept,1
get service,1
stole $600,1
$600 venmo,1
venmo trustworthy,1
trustworthy never,1
never download,1
download check,1
easier venmo,1
venmo least,1
least confusing,1
confusing keep,1
keep simple,1
simple stupid,1
stupid need,1
need kiss,1
warning sent,1
sent $600,1
$600 pay,1
pay movers,1
movers later,1
later saw,1
saw 2,1
went within,1
within seconds,1
seconds one,1
one another,1
one movers,1
movers another,1
another someone,1
else called,1
help refused,1
refused take,1
take action,1
action called,1
called bank,1
bank disputed,1
disputed get,1
took venmo,1
venmo device,1
device warn,1
warn everybody,1
everybody use,1
use zellenot,1
bad recommended,1
recommended didnt,1
help whit,1
whit problem,1
problem transferring,1
care really,1
experience dont,1
get sucks,1
sucks balls,1
balls deleting,1
app thanks,1
app ridiculous,1
ridiculous system,1
system recently,1
recently installed,1
installed since,1
one problems,1
problems every,1
frozen unfrozen,1
unfrozen frozen,1
frozen would,1
lots account,1
account platform,1
platform stability,1
stability issues,1
issues unable,1
unable see,1
see business,1
business part,1
part online,1
emails profile,1
profile cant,1
cant transfered,1
transfered support,1
support unable,1
unable resolve,1
resolve timely,1
timely needs,1
needs lot,1
lot work,1
work considered,1
considered even,1
even beta,1
beta financial,1
financial app,1
app basic,1
guyz suck,1
suck ruined,1
ruined check,1
check made,1
made write,1
write void,1
void deny,1
deny cant,1
use freaking,1
freaking app,1
paypal coming,1
coming cant,1
wait karma,1
app despite,1
despite largely,1
largely based,1
based around,1
sucked venmo,1
money debit,1
card fact,1
fact dont,1
believe deserves,1
deserves even,1
froze closed,1
normally $40,1
$40 lil,1
lil waiting,1
waiting payment,1
payment get,1
payment $3000,1
$3000 bought,1
bought 4,1
4 tires,1
tires vehicle,1
vehicle $1200,1
$1200 called,1
called high,1
high risk,1
risk activity,1
activity used,1
used 2,1
2 step,1
step verification,1
still froze,1
froze got,1
saying could,1
could longer,1
longer allow,1
payment using,1
venmo 6th,1
6th $990,1
$990 11th,1
11th transaction,1
transaction showed,1
showed declined,1
declined insufficient,1
funds nothing,1
nothing pending,1
pending bank,1
account 11th,1
11th made,1
made three,1
three separate,1
separate payments,1
went immediately,1
immediately showed,1
showed pending,1
today got,1
email owe,1
venmo $984,1
$984 processed,1
processed payment,1
payment immediately,1
immediately never,1
never informed,1
informed resubmitted,1
resubmitted payment,1
payment person,1
received two,1
payments $990,1
$990 im,1
im debt,1
bank experience,1
ever linked,1
one made,1
made transfer,1
bank took,1
send venemo,1
venemo sat,1
sat four,1
four days,1
trying chat,1
chat folks,1
folks realizing,1
realizing three,1
times chatted,1
chatted none,1
none cared,1
cared holding,1
holding bill,1
bill payment,1
payment became,1
became late,1
late told,1
told people,1
people checking,1
checking transfer,1
transfer ensure,1
ensure legit,1
legit never,1
changed harder,1
harder transfer,1
transfer stuck,1
stuck limbo,1
limbo moving,1
moving help,1
venmo chat,1
chat customer,1
terrible people,1
people running,1
running itrude,1
venmo tbe,1
worst thats,1
thats money,1
service terminate,1
terminate service,1
service telling,1
telling best,1
best work,1
work local,1
ever felt,1
felt took,1
took hard,1
hostage always,1
saying 13,1
days didnt,1
didnt put,1
account sit,1
sit need,1
need people,1
suck advise,1
use real,1
bank \u0001f44e,1
horrible downloaded,1
app replace,1
replace paypal,1
paypal everytime,1
everytime ive,1
transaction fails,1
fails double,1
double checked,1
checked info,1
info im,1
im problem,1
im glad,1
glad kept,1
kept paypal,1
paypal deleted,1
fast downloaded,1
never opted,1
opted bank,1
transfers even,1
even still,1
still notification,1
notification asking,1
want tobut,1
tobut took,1
took initiative,1
initiative charge,1
bank $125,1
$125 accidental,1
accidental $5,1
$5 transaction,1
transaction leaving,1
leaving additional,1
additional overdraft,1
fees $125,1
$125 $50,1
$50 fee,1
trash customer,1
almost definitely,1
definitely bot,1
bot got,1
got unhelpful,1
unhelpful response,1
response 3,1
row use,1
downloaded venmo,1
paid $61000,1
$61000 video,1
video shoot,1
shoot venmo,1
user also,1
card sender,1
sender wanted,1
wanted use,1
accept pp,1
pp card,1
though venmo,1
paypal asked,1
asked identify,1
identify go,1
go identity,1
verification page,1
page select,1
select various,1
various forms,1
forms via,1
via pics,1
pics images,1
images phone,1
app ask,1
ask reenter,1
reenter pin,1
pin nothing,1
nothing wth,1
check deposit,1
deposit never,1
would download,1
time connecting,1
connecting paypal,1
horrible accounting,1
accounting make,1
extremely hard,1
hard move,1
account tell,1
tell youve,1
youve transferred,1
transferred takes,1
sign im,1
im stupid,1
stupid set,1
set password,1
password correct,1
correct k,1
k ow,1
ow email,1
email screw,1
money emergency,1
emergency must,1
must wait,1
wait clear,1
bank recommend,1
recommend western,1
western union,1
reason account,1
frozen second,1
second created,1
created emailed,1
emailed sent,1
sent required,1
required pictures,1
pictures prove,1
identity unfreeze,1
account couple,1
later got,1
saying unfrozen,1
unfrozen cant,1
account explanation,1
explanation given,1
given said,1
try debit,1
headache since,1
one dont,1
understand appeal,1
appeal straight,1
straight garbage,1
wait delete,1
amazing make,1
make venmo,1
payments dont,1
dont come,1
account anymore,1
anymore im,1
im moving,1
moving another,1
platform theres,1
theres live,1
person fix,1
issue family,1
family techsavvy,1
techsavvy children,1
children husband,1
husband cant,1
figure started,1
started charging,1
fees think,1
think came,1
came venmo,1
could stayed,1
stayed paypal,1
paypal etc,1
stars terrible,1
talk brick,1
brick walls,1
walls dont,1
dont listen,1
anything say,1
say ask,1
ask thing,1
thing boss,1
boss didnt,1
didnt prefer,1
prefer use,1
use stupid,1
pay would,1
went free,1
free charging,1
charging percentage,1
percentage sucks,1
unusable stutters,1
stutters freezes,1
dumbest app,1
ever experiences,1
experiences dealing,1
dealing nothing,1
nothing one,1
one migraine,1
migraine headache,1
headache verifying,1
identity twice,1
twice getting,1
sit buy,1
bitcoin cant,1
send nowhere,1
nowhere cant,1
venmo useful,1
useful velvet,1
velvet painting,1
painting whale,1
whale dolphin,1
dolphin making,1
making love,1
love would,1
rather shove,1
shove 9in,1
9in penny,1
penny nails,1
nails eye,1
eye sockets,1
sockets ever,1
say word,1
nosey money,1
reason lost,1
money wouldnt,1
let withdraw,1
withdraw account,1
even load,1
load never,1
use point,1
point want,1
log delete,1
information looks,1
looks reason,1
reason keep,1
keep signing,1
signing people,1
people sell,1
sell info,1
info judge,1
literally hate,1
hate fkn,1
awsome app,1
use fuss,1
fuss ever,1
invited paypal,1
paypal told,1
received anything,1
cant keep,1
keep word,1
word get,1
problems adding,1
new credit,1
sucks cash,1
make purchases,1
purchases every,1
single week,1
week venmo,1
decided reverse,1
payment thus,1
thus entire,1
entire crypto,1
crypto wallet,1
wallet locked,1
locked cant,1
crypto venmo,1
pay coinbase,1
coinbase theyve,1
theyve issue,1
issue paying,1
paying $500,1
$500 illegally,1
illegally held,1
held venmo,1
refused clear,1
clear $150,1
$150 purchase,1
purchase expect,1
expect venmo,1
venmo rectify,1
rectify situation,1
situation stop,1
wouldnt cancel,1
transfer within,1
within minute,1
minute starting,1
starting transferred,1
old nonexistent,1
nonexistent account,1
account useless,1
useless tell,1
decided get,1
get debt,1
hope id,1
id able,1
check employer,1
employer several,1
several attempts,1
attempts ended,1
ended go,1
go get,1
get regular,1
funds past,1
past release,1
release date,1
date horrible,1
service still,1
still ach,1
ach deposit,1
deposit clear,1
bank refused,1
refused logical,1
notifications bad,1
dont lead,1
lead comments,1
comments likes,1
likes new,1
new friends,1
venmo glitches,1
glitches often,1
often crashes,1
crashes also,1
also notifications,1
notifications disappear,1
disappear never,1
know post,1
post friend,1
friend commented,1
commented unless,1
unless search,1
single one,1
one however,1
however reminder,1
reminder identity,1
verification notification,1
notification keeps,1
keeps coming,1
coming never,1
never disappears,1
disappears way,1
rid notification,1
single feature,1
feature app,1
service worked,1
worked without,1
without massive,1
massive hassle,1
hassle took,1
took multiple,1
attempts find,1
find intended,1
intended person,1
person add,1
payment amount,1
amount payment,1
method would,1
lower possible,1
possible wasting,1
wasting hour,1
hour trying,1
update hard,1
time figuring,1
figuring much,1
much exactly,1
exactly ive,1
sent ive,1
got dont,1
started holy,1
holy cow,1
cow money,1
go sudden,1
sudden specifically,1
specifically checked,1
going get,1
get two,1
two boys,1
boys first,1
day outfits,1
outfits preschool,1
preschool go,1
go pee,1
pee declined,1
declined half,1
half money,1
money sudden,1
sudden gone,1
gone im,1
still trying,1
search ppl,1
ridiculous daily,1
daily limits,1
limits pay,1
pay access,1
work northwest,1
northwest savings,1
hasnt nothing,1
let switch,1
app 100%,1
100% confusing,1
confusing user,1
friendly using,1
using words,1
words describe,1
describe actions,1
actions user,1
user trying,1
perform app,1
absolutely words,1
words home,1
page whats,1
venmo disgusting,1
disgusting app,1
recommend one,1
one mental,1
mental illness,1
illness explained,1
explained number,1
number times,1
times sleep,1
sleep outside,1
outside nyc,1
nyc cenmo,1
cenmo withheld,1
money feel,1
feel safety,1
safety account,1
tried kill,1
kill vemo,1
vemo caused,1
caused hardship,1
hardship stress,1
stress experienced,1
experienced im,1
im sleeping,1
sleeping outside,1
outside anymore,1
anymore uts,1
uts wrong,1
wrong know,1
know soon,1
soon thank,1
thank friend,1
friend let,1
let post,1
post via,1
ever took,1
froze accounts,1
show sent,1
sent requests,1
right one,1
star someone,1
venmo explain,1
explain neither,1
neither app,1
website accept,1
accept new,1
password old,1
old password,1
password additionally,1
additionally changed,1
changed signin,1
signin using,1
using email,1
email using,1
placed complaint,1
complaint 2,1
ago paypal,1
paypal said,1
would investigate,1
investigate nothing,1
nothing apps,1
getting involved,1
involved crypto,1
cant trusted,1
trusted simply,1
simply dont,1
give dam,1
dam get,1
away 1,1
send sms,1
sms code,1
account apparent,1
reason one,1
one contact,1
issue hand,1
hand really,1
activated thru,1
cant done,1
done phone,1
phone customers,1
friendly ive,1
ive yet,1
receive requests,1
requests &,1
& find,1
find im,1
im wanting,1
account 050,1
050 two,1
even positive,1
positive $160,1
$160 could,1
access week,1
week ill,1
cashapp works,1
works way,1
stolen double,1
double triple,1
triple charging,1
charging transactions,1
transactions without,1
without correcting,1
correcting mistakeand/,1
mistakeand/ withheld,1
money care,1
unauthorized transaction,1
transaction dont,1
care hulu,1
hulu took,1
took 599$,1
599$ negative,1
negative venmo,1
thats possible,1
possible account,1
account 600$,1
600$ negative,1
negative beyond,1
beyond spoke,1
spoke two,1
reps app,1
app left,1
left waiting,1
waiting chat,1
chat page,1
page like,1
like 45,1
minutes researched,1
researched issue,1
issue came,1
came back,1
back solution,1
solution whatsoever,1
whatsoever account,1
account collections,1
collections $6,1
$6 im,1
im sorry,1
getting tired,1
tired always,1
always reconnect,1
last review,1
ill summarize,1
summarize say,1
say new,1
design bad,1
care crypto,1
crypto separate,1
separate app,1
app bubbly,1
bubbly round,1
round design,1
design trend,1
trend everything,1
everything icon,1
icon countless,1
countless submenus,1
submenus front,1
front actually,1
need needs,1
sign bonusnever,1
bonusnever got,1
answer cust,1
want ssn,1
address birthday,1
birthday everything,1
everything fees,1
fees gone,1
gone get,1
get purchase,1
protection paid,1
paid 2%,1
times becuse,1
becuse got,1
update lost,1
lost much,1
much functionality,1
functionality outstanding,1
sent others,1
others notifications,1
notifications blank,1
blank list,1
list sent,1
sent charge,1
charge requests,1
update charged,1
charged another,1
another $16,1
$16 havent,1
havent used,1
month finally,1
finally contacted,1
support saying,1
saying charges,1
charges co,1
co records,1
records reflect,1
reflect venmo,1
venmo great,1
great open,1
account fees,1
fees start,1
start rolling,1
rolling took,1
took $30,1
$30 within,1
within 2,1
2 week,1
week period,1
period fees,1
fees option,1
even zero,1
zero balance,1
balance good,1
luck contacting,1
worsest app,1
ever trying,1
balance close,1
balance contacted,1
support everything,1
everything said,1
still problem,1
problem going,1
going 3,1
weeks highly,1
highly recommonnd,1
recommonnd use,1
app webpage,1
webpage freaking,1
freaking support,1
ever ive,1
waiting freaking,1
freaking verification,1
code 17,1
17 hrs,1
hrs sent,1
email login,1
login wish,1
would love,1
love give,1
stars please,1
cashapp paypal,1
venmo f#&<ing,1
f#&<ing trash,1
trash service,1
couldnt figure,1
figure transfer,1
verified option,1
option transfer,1
transfer shouldnt,1
shouldnt hard,1
use 2021,1
2021 unistalled,1
unistalled closed,1
update buggy,1
buggy hangs,1
take long,1
many error,1
messages unable,1
complete transactions,1
transactions issues,1
issues long,1
wait times,1
times call,1
great easy,1
someone $100,1
$100 theyll,1
theyll receive,1
receive $98,1
$98 get,1
charged 15%,1
fee really,1
really $96,1
$96 coming,1
coming back,1
back never,1
charged send,1
money receive,1
receive theyre,1
theyre starting,1
starting act,1
refuses recognize,1
recognize password,1
password even,1
even multiple,1
multiple resets,1
resets literally,1
sucks pure,1
garbage wish,1
give 5,1
5 soon,1
soon made,1
account suddenly,1
suddenly became,1
became frozen,1
got $20,1
$20 sent,1
sent still,1
still stuck,1
stuck way,1
way sending,1
sending transferring,1
transferring highly,1
wow update,1
update really,1
really ruined,1
ruined app,1
app though,1
though developers,1
developers get,1
get kind,1
kind ego,1
ego boost,1
boost trying,1
trying redesign,1
redesign well,1
well working,1
working app,1
app without,1
without user,1
user mind,1
mind also,1
absolutely sucks,1
sucks avoid,1
sucks rarely,1
rarely works,1
works poor,1
everyone uses,1
cant zoom,1
zoom profile,1
profile picture,1
picture intended,1
intended recipient,1
recipient transaction,1
sure right,1
right person,1
person duh,1
duh telling,1
failed past,1
past nothing,1
nothing account,1
account changed,1
changed use,1
everyday intention,1
intention keep,1
keep funds,1
whats ui,1
ui updates,1
updates get,1
get confusing,1
confusing hire,1
hire intern,1
intern local,1
local college,1
college help,1
help intuitive,1
intuitive ui,1
ui design,1
design love,1
love idea,1
idea venmo,1
could design,1
design better,1
intuitive terrible,1
cities give,1
would cant,1
cant claim,1
claim rewards,1
rewards money,1
money lost,1
lost dont,1
know records,1
records even,1
even putting,1
update difficult,1
navigate app,1
getting sign,1
sign credit,1
card digital,1
app install,1
install school,1
school thing,1
thing deleting,1
nothing intuitive,1
intuitive hamburger,1
hamburger menu,1
menu last,1
last page,1
page app,1
people direct,1
direct money,1
makes move,1
move bank,1
pay makes,1
app totally,1
totally useless,1
useless already,1
already pay,1
account ok,1
ok ar,1
ar saying,1
saying venmo,1
venmo linked,1
account move,1
identity seems,1
like recipe,1
recipe fraud,1
fraud guarantee,1
guarantee venmo,1
offer someone,1
someone stel,1
stel money,1
ridiculous much,1
much charge,1
card cost,1
cost almost,1
almost 40$,1
40$ one,1
one light,1
light day,1
day shopping,1
shopping stopps,1
stopps working,1
working time,1
time randomly,1
randomly reason,1
ever stressful,1
stressful experience,1
card embarrassing,1
embarrassing moments,1
moments ive,1
ever walmartthe,1
walmartthe thing,1
thing suggest,1
suggest using,1
service look,1
look back,1
back see,1
see get,1
get use,1
use source,1
source money,1
money fail,1
money da,1
da daughter,1
daughter transferred,1
transferred account,1
sent wife,1
wife money,1
money 10,1
hasnt showed,1
showed venmo,1
joke money,1
money ever,1
ever comes,1
comes ever,1
account device,1
device wanted,1
wanted put,1
put app,1
phone could,1
even log,1
log says,1
says email,1
username incorrect,1
incorrect must,1
must glitch,1
glitch uninstall,1
0 could,1
could venmo,1
wants instant,1
instant withdraw,1
withdraw funds,1
funds charge,1
charge fee,1
fee try,1
try standard,1
standard 13,1
days withdrawal,1
withdrawal avoid,1
avoid fee,1
fee done,1
done like,1
like tried,1
tried avoid,1
fees kept,1
kept growing,1
growing froze,1
account luckily,1
luckily got,1
got hard,1
money messed,1
messed dont,1
use square,1
square instant,1
instant withdrawals,1
withdrawals lesser,1
lesser transaction,1
transaction fees,1
fees infact,1
infact many,1
apps programs,1
programs receive,1
way less,1
less cost,1
cost faster,1
user info,1
info private,1
private even,1
even chose,1
chose private,1
private option,1
option privacy,1
settings keep,1
getting junk,1
junk venmo,1
venmo related,1
related texts,1
texts getting,1
useless tried,1
tried jour,1
jour send,1
money used,1
used seamless,1
seamless app,1
app theyve,1
made many,1
many awful,1
awful changes,1
changes ui,1
ui cant,1
search user,1
user anymore,1
anymore mention,1
mention yesterday,1
yesterday someone,1
created fake,1
profile using,1
using name,1
name picture,1
picture somehow,1
got venmos,1
venmos identity,1
verification able,1
able charge,1
charge friends,1
tried find,1
find way,1
report account,1
account transactions,1
transactions impossible,1
impossible used,1
great start,1
start locking,1
takes nearly,1
nearly month,1
month funds,1
funds released,1
released claim,1
claim theres,1
account suspicious,1
found venmos,1
venmos app,1
company trouble,1
trouble worth,1
worth im,1
sick expected,1
expected since,1
paypal time,1
one isnt,1
isnt owned,1
owned affiliated,1
app sporatically,1
sporatically works,1
works u,1
u change,1
card exp,1
exp sec,1
sec code,1
code inconvenient,1
reason im,1
im asked,1
asked 3,1
row leave,1
go 1,1
app $10,1
promotion scam,1
advertising customer,1
get deleted,1
enough utter,1
utter waste,1
time tech,1
tech sucks,1
sucks beyond,1
extra 4,1
verify youve,1
youve already,1
already verified,1
verified sleeping,1
sleeping truck,1
truck food,1
food decided,1
decided money,1
wrong finds,1
finds checking,1
way replace,1
replace lost,1
help mei,1
mei cant,1
matter cant,1
tried fir,1
fir 3,1
completely fail,1
fail reject,1
reject bank,1
im middle,1
middle business,1
transaction really,1
really good,1
false advertise,1
advertise say,1
say give,1
signing well,1
well guess,1
guess never,1
got emailed,1
emailed says,1
says added,1
added october,1
15th month,1
month away,1
away uninstall,1
uninstall use,1
paypal instead,1
instead paypal,1
paypal instant,1
instant $10,1
$10 venmo,1
bought new,1
log fine,1
fine wants,1
wants recieve,1
recieve code,1
code verify,1
verify code,1
code send,1
tried waited,1
waited several,1
days guess,1
guess ill,1
ill exclusively,1
exclusively use,1
cashapp isnt,1
isnt fixed,1
since got,1
got paid,1
paid $25,1
$25 someone,1
someone may,1
may 2nd,1
2nd every,1
tells error,1
error cant,1
transfer $25,1
$25 wife,1
wife venmo,1
tells need,1
need add,1
account $25,1
$25 venmo,1
account makes,1
sense paypal,1
think ridiculously,1
ridiculously disgraceful,1
disgraceful way,1
puts laundry,1
laundry transactions,1
transactions everybody,1
everybody see,1
see opt,1
opt billboard,1
billboard total,1
allow log,1
log todd,1
todd mcdaniel,1
download time,1
time frame,1
frame still,1
worked stopped,1
stopped locked,1
reason wouldnt,1
allow verify,1
identity add,1
add fee,1
fee everything,1
everything even,1
even turn,1
installed three,1
times work,1
freezes trying,1
set worth,1
transactions wont,1
go apps,1
apps job,1
job customer,1
service care,1
care provide,1
provide generic,1
generic troubleshooting,1
steps dont,1
work good,1
luck venmo,1
never added,1
bank used,1
send get,1
friends wont,1
let anymore,1
anymore without,1
tried cash,1
check add,1
account received,1
message voided,1
voided check,1
check submitted,1
submitted photo,1
photo identity,1
verified everything,1
everything family,1
family needed,1
money groceries,1
groceries thanks,1
lot im,1
sure everyone,1
everyone knows,1
fees sending,1
sending gifts,1
venmo scam,1
scam tells,1
tells sign,1
sign get,1
worst emoney,1
emoney apps,1
apps ever,1
stole $90,1
long send,1
broke amex,1
amex split,1
person mistake,1
mistake week,1
week ive,1
sent messages,1
messages get,1
back thing,1
thing difficult,1
difficult fix,1
always freezes,1
freezes anytime,1
anytime open,1
open use,1
use ittakes,1
ittakes multiple,1
times actually,1
actually send,1
someone anymorewill,1
anymorewill using,1
using better,1
puts extended,1
extended hold,1
hold payments,1
payments 10,1
days causes,1
causes significant,1
significant problems,1
problems especially,1
especially wanting,1
wanting use,1
card reconcile,1
reconcile bank,1
service answer,1
answer say,1
say refer,1
refer terms,1
service far,1
far every,1
use always,1
always issue,1
liked public,1
transaction view,1
view fun,1
fun getting,1
getting glimpse,1
glimpse complete,1
complete strangers,1
strangers lives,1
lives venmo,1
gets bought,1
bought paypal\u0001f92e,1
paypal\u0001f92e loses,1
loses charm,1
charm fun,1
fun global,1
global feed,1
feed payments,1
concerned insufficient,1
insufficient security,1
security tmobile,1
tmobile security,1
breach included,1
included ssn,1
ssn sim,1
sim jacked,1
jacked venmo,1
venmo sms,1
sms security,1
getting cannot,1
cannot complete,1
payment time,1
friends profiles,1
profiles around,1
around confusing,1
confusing horrible,1
horrible flow,1
dear god,1
make typos,1
typos get,1
$1125 review,1
review supposed,1
supposed go,1
bank 09/08,1
trash since,1
since paypal,1
paypal decided,1
decided change,1
change whole,1
whole user,1
interface nice,1
nice simple,1
simple convoluted,1
convoluted user,1
friendly perfect,1
perfect way,1
way crashes,1
time serious,1
serious new,1
new fees,1
fees loved,1
even card,1
new changes,1
changes making,1
making abandon,1
abandon venmo,1
venmo move,1
move cashapp,1
day bank,1
transfers used,1
used take,1
take 1,1
1 whole,1
day ive,1
days late,1
late also,1
crashes 4/5,1
4/5 times,1
times try,1
scroll list,1
list charges,1
charges im,1
im looking,1
could would,1
would gave,1
gave 0,1
stars got,1
got 50$,1
50$ sent,1
sent friend,1
needed right,1
right bank,1
dont venmo,1
card really,1
want one,1
one hit,1
transfer wanting,1
wanting instant,1
transfer hit,1
day automatically,1
automatically couldnt,1
tell dumb,1
dumb app,1
app throw,1
throw question,1
question asking,1
want idiot,1
idiot made,1
made app,1
dont box,1
box asking,1
asking customer,1
customer thats,1
use cellphone,1
international charges,1
charges cant,1
cant approve,1
approve transactions,1
transactions denied,1
denied continues,1
continues deny,1
deny transactions,1
transactions reason,1
reason use,1
cant delete/hide,1
delete/hide people,1
people hate,1
hate seeing,1
seeing ex,1
ex wife,1
wife recent,1
recent transaction,1
transaction years,1
access happened,1
happened join,1
absolute dogshit,1
dogshit app,1
worst layout,1
layout worst,1
worst features,1
features pointless,1
pointless app,1
app pure,1
garbage made,1
made garbage,1
zelle better,1
better instantly,1
instantly sends,1
dont enjoy,1
enjoy forced,1
forced watch,1
watch ad,1
app signed,1
signed $10,1
$10 im,1
trying install,1
install app,1
app cuz,1
cuz card,1
card came,1
came phone,1
let install,1
install reason,1
call support,1
support nope,1
nope activate,1
activate thru,1
app switch,1
switch wifi,1
wifi nope,1
nope update,1
self nothing,1
nothing ive,1
uninstalled apps,1
apps make,1
make room,1
room still,1
still says,1
says pending,1
pending still,1
still spinning,1
spinning wont,1
wont actually,1
actually download,1
download venmo,1
cant costumer,1
costumer activate,1
activate like,1
money waiting,1
waiting convienent,1
convienent put,1
put checking,1
account worked,1
fine past,1
transactions instant,1
bank likely,1
likely wont,1
get deposit,1
deposit varo,1
varo way,1
work trying,1
people days,1
days accepted,1
accepted bank,1
saying issue,1
side cant,1
money remove,1
remove app,1
app store,1
store whats,1
point cant,1
members money,1
money plus,1
plus thats,1
thats app,1
send take,1
often fails,1
payment credit,1
card ran,1
ran two,1
payments 600,1
dollars instead,1
instead one,1
one authorized,1
authorized submitted,1
submitted caused,1
caused two,1
two overdraft,1
fees one,1
one minor,1
minor coinbase,1
coinbase purchase,1
purchase would,1
would incurred,1
incurred overdraft,1
overdraft extra,1
extra 600,1
dollars taken,1
taken bank,1
authorization venmo,1
refuses help,1
help mak,1
mak anything,1
anything right,1
right absolutely,1
experience trying,1
get credit,1
card debt,1
debt added,1
added wont,1
account ask,1
ask add,1
number press,1
send send,1
text allow,1
text sign,1
funds feature,1
feature gives,1
gives unreliable,1
unreliable dates,1
dates money,1
money available,1
available customer,1
doesnt care,1
care whether,1
whether need,1
money 0/10,1
0/10 using,1
bank like,1
like 10,1
nothing hard,1
hard set,1
ugh new,1
garbage crashes,1
constantly friends,1
list cant,1
see trying,1
someone whole,1
whole tab,1
tab dedicated,1
dedicated crypto,1
crypto nobody,1
time downloading,1
app error,1
message payment,1
payment everytime,1
app lock,1
away red,1
red flagging,1
tell support,1
staff say,1
say isnt,1
isnt anything,1
actually waste,1
time poorly,1
designed still,1
still trash,1
trash id,1
id highly,1
poop need,1
need banking,1
banking socially,1
socially shared,1
shared owned,1
paypal retail,1
retail websites,1
websites take,1
take venmo,1
venmo take,1
take paypal,1
paypal stupid,1
stupid worthless,1
app created,1
